"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"breaks" 0.00544025242771265 0.0027189428750102 0 0 0 0.00382599380189004 0 0 0 0.00231889435117336 0 0.00272739669984999 0 0.00272747108880646 0.0126674478259493 0.0126674478259493 0 0.00633452633579324 0.0019053788845912 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"breathe" 0.00272012621385632 0.0027189428750102 0.00544114046304105 0.00544054840727945 0 0 0 0 0.00382687229727144 0 0 0.00272739669984999 0.00272732231495118 0.00272747108880646 0.00633372391297463 0.00950058586946195 0 0 0.0019053788845912 0 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0.0473036896877956 0 0 0 0.0284738041002278 0 0 0
"brighter" 0.00272012621385632 0.0027189428750102 0.00544114046304105 0.00816082261091918 0 0 0.00382745818501933 0 0 0.00463778870234672 0.00545375218150087 0.00818219009954998 0.00545464462990236 0.00545494217761292 0 0 0 0 0.0019053788845912 0.00381112085064217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brothers" 0.00272012621385632 0.00543788575002039 0.00816171069456158 0.0217621936291178 0 0.00382599380189004 0 0 0 0.00231889435117336 0 0 0.00272732231495118 0 0 0.00633372391297463 0 0.00633452633579324 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bundle" 0.00272012621385632 0 0.00544114046304105 0 0 0.00382599380189004 0.00765491637003866 0.00382672585335987 0.00382687229727144 0.00927557740469344 0.00545375218150087 0.00818219009954998 0.00545464462990236 0 0 0 0 0.00316726316789662 0.0019053788845912 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"canal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00762224170128435 0.0209635615185242 0 0 0.135440180586907 0 0 0 0 0 0 0 0 0 0 0 0.100502512562814 0 0 0 0 0
"cannibal" 0 0 0 0 0 0 0 0 0 0.00927557740469344 0 0 0 0 0 0 0 0 0.0228645466150944 0 0.00381155663973167 0.00761846716440652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"captain^s" 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0 0 0 0 0 0 0 0.0019053788845912 0.0152444834025687 0.00762311327946333 0.015236934328813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"careless" 0 0.00543788575002039 0.00272057023152053 0.00272027420363973 0 0.00382599380189004 0 0 0 0.0115944717558668 0.00272687609075044 0.0109095867994 0.00272732231495118 0.00272747108880646 0 0 0 0 0.0038107577691824 0.00190556042532109 0.00190577831986583 0 0 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cave" 0.0272012621385632 0 0.00272057023152053 0.0108810968145589 0 0 0.00382745818501933 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.00190556042532109 0.00190577831986583 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chap" 0 0 0 0 0.0231320842007865 0 0.00765491637003866 0 0 0.00927557740469344 0 0.00272739669984999 0 0 0 0 0 0 0.0133376521921384 0.00571668127596326 0.0057173349595975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chasm" 0.0217610097108506 0 0.00272057023152053 0 0 0 0 0 0 0 0 0.01363698349925 0 0.0136373554440323 0 0 0 0 0 0.00190556042532109 0 0 0.0825763831544178 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"clad" 0 0 0.00272057023152053 0 0 0 0.0153098327400773 0.00382672585335987 0 0.00695668305352008 0.00545375218150087 0.00818219009954998 0.0109092892598047 0.00272747108880646 0 0 0.0063335233390335 0 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"combat" 0.00816037864156897 0.013594714375051 0.00816171069456158 0.0136013710181986 0 0 0 0 0 0 0 0 0.00272732231495118 0 0.00316686195648732 0 0.00316676166951675 0.00316726316789662 0.0038107577691824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"communication" 0.0108805048554253 0.0108757715000408 0.00272057023152053 0.00544054840727945 0 0.00382599380189004 0 0.00765345170671973 0.00382687229727144 0.00463778870234672 0.00272687609075044 0.00272739669984999 0.00272732231495118 0 0 0 0.00316676166951675 0 0 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"completed" 0.00816037864156897 0.00543788575002039 0 0.00544054840727945 0 0.00765198760378008 0 0.00765345170671973 0 0 0.00272687609075044 0 0.00272732231495118 0 0 0 0 0.00316726316789662 0.0038107577691824 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0.0312695434646654 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"countenances" 0 0.00815682862503059 0.0108822809260821 0.00272027420363973 0 0 0 0 0 0 0.00272687609075044 0.00272739669984999 0 0.00272747108880646 0.00316686195648732 0.0126674478259493 0.00316676166951675 0.00316726316789662 0 0 0 0 0 0 0 0 0 0 0.0277238702522872 0 0 0.0413736036408771 0 0 0 0 0 0.0569476082004556 0 0 0
"countries" 0.00544025242771265 0.0027189428750102 0 0 0 0 0 0 0 0.00231889435117336 0.00272687609075044 0 0 0.00272747108880646 0.0221680336954112 0.0126674478259493 0 0.00316726316789662 0.0019053788845912 0.00571668127596326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"crushed" 0 0 0.00272057023152053 0.00272027420363973 0.0115660421003932 0.00382599380189004 0 0.00765345170671973 0 0 0.00545375218150087 0.00545479339969999 0 0.00272747108880646 0 0.00316686195648732 0 0.00316726316789662 0.0019053788845912 0.00381112085064217 0.00190577831986583 0.00761846716440652 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"curiously" 0 0.0027189428750102 0.00816171069456158 0.00272027420363973 0 0 0 0 0 0.00463778870234672 0 0.00272739669984999 0 0 0.00316686195648732 0.00950058586946195 0.0063335233390335 0 0.0038107577691824 0.00571668127596326 0.00190577831986583 0 0 0.0225733634311512 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"curling" 0 0.0027189428750102 0.00544114046304105 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0 0.00231889435117336 0 0.00272739669984999 0.00272732231495118 0 0.00633372391297463 0.00316686195648732 0.0063335233390335 0 0 0.00571668127596326 0.00762311327946333 0 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"curse" 0 0.00815682862503059 0 0.00272027420363973 0.0115660421003932 0 0.00382745818501933 0 0 0.00231889435117336 0 0 0.0190912562046583 0 0.00316686195648732 0 0 0.00316726316789662 0 0 0 0.0114277007466098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"curtain" 0 0.0027189428750102 0.00544114046304105 0 0.0115660421003932 0 0.00382745818501933 0 0.00765374459454288 0.00231889435117336 0.00818062827225131 0.0109095867994 0.00818196694485354 0.00545494217761292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0.0914913083257091 0 0 0 0 0 0
"damp" 0.00272012621385632 0 0 0 0 0 0.00382745818501933 0.00382672585335987 0.00382687229727144 0.00231889435117336 0 0 0.00272732231495118 0.00545494217761292 0 0.00316686195648732 0 0 0.009526894422956 0 0.00381155663973167 0.00190461679110163 0.0825763831544178 0 0 0.12847965738758 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0 0 0
"dashing" 0 0 0.00272057023152053 0 0.0115660421003932 0.00382599380189004 0.00382745818501933 0 0 0 0 0.00272739669984999 0.00272732231495118 0.00818241326641938 0 0.00633372391297463 0 0.00633452633579324 0 0.00190556042532109 0.00381155663973167 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"dawn" 0.00272012621385632 0 0 0.00816082261091918 0 0.00382599380189004 0 0 0 0.00231889435117336 0.00272687609075044 0.00272739669984999 0 0 0.00316686195648732 0 0 0.00316726316789662 0.0019053788845912 0.00381112085064217 0 0.0114277007466098 0.0825763831544178 0 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"daylight" 0.00272012621385632 0 0 0 0 0.00382599380189004 0 0.00382672585335987 0 0.00231889435117336 0 0.00272739669984999 0 0.00818241326641938 0.00316686195648732 0 0.00316676166951675 0.00950178950368986 0.0057161366537736 0 0.00190577831986583 0.00952308395550815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defiance" 0.00544025242771265 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0 0 0 0 0.00231889435117336 0 0 0.00545464462990236 0.00545494217761292 0 0 0.0063335233390335 0.00633452633579324 0 0 0 0.00761846716440652 0 0 0.0312695434646654 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"destined" 0.00544025242771265 0.0027189428750102 0 0 0 0 0 0.00382672585335987 0 0.00231889435117336 0.00272687609075044 0 0.00545464462990236 0.00818241326641938 0.00633372391297463 0.00316686195648732 0 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0.00571385037330489 0 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disappearance" 0.00272012621385632 0.0027189428750102 0 0 0 0.00382599380189004 0.011482374555058 0.00382672585335987 0.0191343614863572 0.00695668305352008 0.00272687609075044 0 0 0 0 0 0 0.00633452633579324 0 0 0 0.00380923358220326 0 0 0 0.0428265524625268 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0
"doom" 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0.00545479339969999 0 0.00545494217761292 0.00316686195648732 0 0 0 0.009526894422956 0.00381112085064217 0.0057173349595975 0.0114277007466098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dorothy" 0 0 0 0 0 0 0 0 0 0 0.0599912739965096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"drank" 0.00544025242771265 0.0027189428750102 0 0.00544054840727945 0 0 0.00765491637003866 0 0 0 0.00272687609075044 0.01363698349925 0 0.00545494217761292 0 0.00316686195648732 0.00316676166951675 0 0 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0.201005025125628 0 0 0 0 0
"duke" 0 0 0 0 0 0.00765198760378008 0 0.0153069034134395 0.00382687229727144 0 0 0 0.00272732231495118 0 0 0 0.0063335233390335 0 0 0 0.0152462265589267 0 0 0 0 0 0 0 0 0.0640888698995941 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"ebony" 0 0 0 0 0 0 0 0 0 0 0 0.00272739669984999 0.00272732231495118 0 0 0 0 0 0.0019053788845912 0 0.0057173349595975 0 0 0 0 0 0 0.0139547864917667 0 0 0.0811688311688312 0.206868018204386 0 0 0.0914913083257091 0.301507537688442 0 0.0284738041002278 0 0 0
"elbow" 0.00816037864156897 0 0.0136028511576026 0.00544054840727945 0.0115660421003932 0.00382599380189004 0.00382745818501933 0 0.00382687229727144 0 0.00272687609075044 0 0 0.00545494217761292 0 0.00316686195648732 0 0.00316726316789662 0.0019053788845912 0 0 0 0 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"elegant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272747108880646 0.0380023434778478 0.0158343097824366 0.00316676166951675 0.00316726316789662 0.0019053788845912 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eloquence" 0 0.00543788575002039 0.00816171069456158 0.00544054840727945 0 0 0 0 0 0 0.00818062827225131 0.00545479339969999 0 0.00272747108880646 0.00316686195648732 0.00950058586946195 0.0063335233390335 0.00633452633579324 0 0 0 0 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"endless" 0 0 0 0 0 0.00382599380189004 0.00382745818501933 0 0 0.00231889435117336 0 0 0 0 0.00316686195648732 0.00633372391297463 0 0 0.009526894422956 0.00762224170128435 0.00381155663973167 0.00761846716440652 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"exceeding" 0.00272012621385632 0 0 0.00272027420363973 0 0 0 0.00382672585335987 0 0.00231889435117336 0 0.00272739669984999 0.00272732231495118 0 0 0.00316686195648732 0 0 0.0019053788845912 0.00381112085064217 0.0133404482390608 0.00190461679110163 0 0 0 0 0 0.0418643594753 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443
"expedition" 0 0 0.00816171069456158 0.00816082261091918 0 0.00765198760378008 0.00382745818501933 0 0.00765374459454288 0.0115944717558668 0 0 0 0.00272747108880646 0 0 0.0063335233390335 0.00316726316789662 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"faintly" 0 0 0.00272057023152053 0 0 0 0 0.00382672585335987 0 0 0.0109075043630017 0.00545479339969999 0.00272732231495118 0.00818241326641938 0 0.00633372391297463 0.00316676166951675 0 0.0019053788845912 0 0.00381155663973167 0 0 0 0 0 0.0282805429864253 0.0279095729835334 0 0 0 0 0 0 0.0914913083257091 0 0 0 0 0 0
"fin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0114322733075472 0.00952780212660543 0.0133404482390608 0.00761846716440652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fortitude" 0.00544025242771265 0.0027189428750102 0.00816171069456158 0.0136013710181986 0 0 0 0 0 0 0.00272687609075044 0 0.00272732231495118 0.00272747108880646 0.00633372391297463 0 0 0.00316726316789662 0.0057161366537736 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gentry" 0 0 0 0 0 0 0 0 0 0 0 0.00818219009954998 0.0109092892598047 0 0.00950058586946195 0 0.0285008550256508 0.00316726316789662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0
"graceful" 0.00544025242771265 0.0027189428750102 0.00272057023152053 0 0 0 0 0.00382672585335987 0 0.00463778870234672 0 0.00545479339969999 0 0.00272747108880646 0.00950058586946195 0.00316686195648732 0 0 0 0.00190556042532109 0.00190577831986583 0.00380923358220326 0 0.0225733634311512 0.0312695434646654 0 0 0 0 0.021362956633198 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"groan" 0.00272012621385632 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0.00382599380189004 0.00382745818501933 0 0 0.00231889435117336 0.00545375218150087 0.00545479339969999 0 0.00272747108880646 0 0.00633372391297463 0 0.00633452633579324 0 0 0.00190577831986583 0.00190461679110163 0.165152766308836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heaving" 0 0 0.00272057023152053 0.00272027420363973 0 0 0 0 0.00382687229727144 0 0 0 0 0 0.00316686195648732 0.00633372391297463 0.00316676166951675 0 0.0057161366537736 0.00190556042532109 0.0171520048787925 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hell" 0.00544025242771265 0 0 0 0 0 0 0 0 0.00231889435117336 0 0 0.00545464462990236 0 0 0 0 0 0.0076215155383648 0.00190556042532109 0.00762311327946333 0.00571385037330489 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0.25706940874036 0 0 0 0
"he^ll" 0 0 0 0.00272027420363973 0 0.00765198760378008 0 0 0 0.00231889435117336 0 0 0 0 0 0 0 0 0.0076215155383648 0 0.011434669919195 0.015236934328813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"horrors" 0.00544025242771265 0.0027189428750102 0.00544114046304105 0 0 0 0 0.00382672585335987 0 0 0.00272687609075044 0 0 0.00272747108880646 0.00316686195648732 0.00633372391297463 0 0 0.0019053788845912 0.00381112085064217 0 0.00380923358220326 0 0 0 0 0.0282805429864253 0 0 0.0854518265327921 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"hostility" 0.00272012621385632 0 0.00272057023152053 0.00544054840727945 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0.0158338083475838 0.0221708421752763 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0
"hovering" 0.00272012621385632 0.00543788575002039 0.00544114046304105 0 0 0 0 0 0 0 0.00272687609075044 0.00545479339969999 0.00272732231495118 0 0 0.00316686195648732 0 0 0.0019053788845912 0.00571668127596326 0.00381155663973167 0.00761846716440652 0 0.0225733634311512 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"intelligent" 0.00272012621385632 0 0 0.0108810968145589 0 0 0 0.00382672585335987 0 0 0 0 0 0.00272747108880646 0.0158343097824366 0.00316686195648732 0 0.00316726316789662 0 0.00762224170128435 0.00381155663973167 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0.0473036896877956 0 0 0 0 0 0 0
"jewels" 0 0 0 0 0 0 0 0.00382672585335987 0.00382687229727144 0.0301456265652537 0.00272687609075044 0.00272739669984999 0 0.00272747108880646 0 0.00316686195648732 0.00316676166951675 0 0 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06426735218509 0 0 0 0
"jonathan" 0 0 0 0 0 0 0 0 0 0.0463778870234672 0 0 0 0 0.00316686195648732 0 0 0 0 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"knocked" 0 0.0027189428750102 0 0.00272027420363973 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0 0.0115944717558668 0.00272687609075044 0.00818219009954998 0 0 0 0 0.00316676166951675 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0.00571385037330489 0 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakeman" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0419223293570639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"league" 0 0 0 0 0 0.0612159008302407 0 0 0 0.00231889435117336 0 0 0.00272732231495118 0.00272747108880646 0 0 0 0.00316726316789662 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legend" 0 0 0 0.00272027420363973 0 0 0 0 0 0 0 0.00818219009954998 0.0163639338897071 0.0136373554440323 0.00316686195648732 0.00316686195648732 0.00316676166951675 0.00316726316789662 0.0019053788845912 0 0.00190577831986583 0 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0 0 0
"leisure" 0.00816037864156897 0.0108757715000408 0 0.00272027420363973 0.0115660421003932 0 0 0 0 0 0 0.0109095867994 0 0.00272747108880646 0.00316686195648732 0.00633372391297463 0 0 0 0.00381112085064217 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0.0284738041002278 0 0 0
"loveliness" 0 0.0027189428750102 0 0 0 0 0 0 0 0 0.00272687609075044 0.00545479339969999 0.00272732231495118 0 0.0190011717389239 0.00316686195648732 0 0.00633452633579324 0 0.00190556042532109 0 0.00190461679110163 0.0825763831544178 0.0451467268623025 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0.12853470437018 0 0 0 0
"madam" 0 0 0 0 0.0115660421003932 0 0.0191372909250966 0.0191336292667993 0.00765374459454288 0 0.00545375218150087 0.00818219009954998 0.00272732231495118 0.00272747108880646 0 0 0.00316676166951675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0 0 0 0 0
"malice" 0 0.00543788575002039 0.00544114046304105 0 0 0 0 0 0 0.00231889435117336 0.00272687609075044 0 0.00272732231495118 0 0 0 0 0.00633452633579324 0.0019053788845912 0.0114333625519265 0.00381155663973167 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"monarch" 0 0 0 0.00544054840727945 0 0 0 0 0.00382687229727144 0 0.00545375218150087 0.00272739669984999 0 0 0.00950058586946195 0.00316686195648732 0.0063335233390335 0 0.0019053788845912 0 0 0 0.165152766308836 0 0 0 0 0.0139547864917667 0.110895481009149 0.0427259132663961 0 0 0 0 0 0 0 0 0 0 0
"mouths" 0.00544025242771265 0.0027189428750102 0 0 0 0.00382599380189004 0 0 0 0 0.00545375218150087 0.00272739669984999 0 0.00272747108880646 0 0 0.00950028500855026 0.00633452633579324 0.0057161366537736 0.00190556042532109 0.00762311327946333 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"newly" 0 0 0.00544114046304105 0.00272027420363973 0.0115660421003932 0 0.011482374555058 0.00765345170671973 0 0 0 0.00272739669984999 0 0 0 0.00316686195648732 0.00316676166951675 0 0.0038107577691824 0 0.00381155663973167 0.00380923358220326 0 0.0225733634311512 0.0312695434646654 0 0 0 0 0.0427259132663961 0 0 0 0 0 0 0 0 0 0 0
"nobody" 0 0 0 0 0 0 0 0 0.00382687229727144 0.00231889435117336 0.00818062827225131 0.0109095867994 0.00818196694485354 0.00545494217761292 0.0126674478259493 0 0.00316676166951675 0.00316726316789662 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"obedience" 0.00272012621385632 0 0.0108822809260821 0.00544054840727945 0 0 0 0 0.00382687229727144 0 0.00545375218150087 0 0.00272732231495118 0 0.00316686195648732 0.00633372391297463 0 0 0 0.00762224170128435 0.0057173349595975 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"official" 0 0 0 0 0 0.0153039752075602 0.00765491637003866 0.0153069034134395 0.00382687229727144 0.00927557740469344 0 0 0.00545464462990236 0 0 0 0 0 0 0.00762224170128435 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"older" 0 0.0027189428750102 0.00544114046304105 0.00272027420363973 0 0.0114779814056701 0.00382745818501933 0.00382672585335987 0.00382687229727144 0.00231889435117336 0.00272687609075044 0 0.00818196694485354 0.00818241326641938 0 0.00316686195648732 0.00316676166951675 0 0 0 0 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pacing" 0.00272012621385632 0.00543788575002039 0 0 0 0.0114779814056701 0 0 0 0.00231889435117336 0.00545375218150087 0 0 0 0.00316686195648732 0 0.00316676166951675 0.00316726316789662 0.0019053788845912 0.00381112085064217 0.00190577831986583 0.00952308395550815 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0 0 0
"pains" 0 0.0027189428750102 0 0 0 0 0.00765491637003866 0 0.00382687229727144 0.00231889435117336 0 0.00545479339969999 0.00272732231495118 0 0 0 0 0 0.0076215155383648 0 0.00381155663973167 0.0133323175377114 0 0 0 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"painting" 0 0 0 0 0 0 0 0 0 0.00231889435117336 0 0.00272739669984999 0.00272732231495118 0 0.00316686195648732 0.00633372391297463 0.00950028500855026 0 0.0057161366537736 0.00381112085064217 0 0 0 0.090293453724605 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0 0.232738557020946 0
"patriarch" 0 0 0 0.0380838388509562 0 0 0 0 0 0 0.00545375218150087 0 0.0109092892598047 0.00272747108880646 0.00316686195648732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"performed" 0.00544025242771265 0.00815682862503059 0.00816171069456158 0.0136013710181986 0 0 0 0.00382672585335987 0 0 0 0 0.00272732231495118 0.00545494217761292 0.00316686195648732 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0 0.00190577831986583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"perilous" 0 0 0.00272057023152053 0 0 0 0 0 0 0 0 0.0109095867994 0 0 0 0 0.00316676166951675 0.00316726316789662 0.009526894422956 0.00381112085064217 0.011434669919195 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"personages" 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0.0109095867994 0.0109092892598047 0.00818241326641938 0.0190011717389239 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0 0 0 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"physical" 0.00272012621385632 0.0027189428750102 0 0.00544054840727945 0 0 0 0 0 0 0 0.00272739669984999 0 0 0.00633372391297463 0 0.00316676166951675 0 0.0057161366537736 0 0 0.00190461679110163 0 0 0.0938086303939962 0 0.0282805429864253 0.0279095729835334 0 0 0.0162337662337662 0 0 0 0 0.100502512562814 0 0 0.0535475234270415 0 0
"polished" 0 0.00543788575002039 0.00544114046304105 0 0 0 0 0 0 0 0 0.00545479339969999 0 0.00545494217761292 0 0.00950058586946195 0.00950028500855026 0.00316726316789662 0.009526894422956 0 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"positive" 0.00272012621385632 0 0 0 0.0115660421003932 0.0114779814056701 0.00382745818501933 0.00382672585335987 0 0.00231889435117336 0.00272687609075044 0.00272739669984999 0 0 0 0 0 0.00316726316789662 0.0019053788845912 0 0 0.00380923358220326 0 0 0.0625390869293308 0 0.0282805429864253 0.0139547864917667 0 0 0 0 0.0317762948840165 0 0 0 0 0.0284738041002278 0.0535475234270415 0 0
"preparations" 0.00544025242771265 0.00815682862503059 0.00816171069456158 0.00816082261091918 0 0.00765198760378008 0 0 0 0 0.00272687609075044 0 0 0 0 0.00950058586946195 0.00316676166951675 0 0.0038107577691824 0 0 0 0 0 0.0312695434646654 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
