"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"tongues" 0 0.0225733634311512 0 0 0 0 0 0.0027189428750102 0.00544114046304105 0.00544054840727945 0.0162337662337662 0 0 0 0 0.00571385037330489 0 0 0 0 0 0 0 0.00316686195648732 0.00633372391297463 0.0063335233390335 0 0 0.00272739669984999 0 0
"travelling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190577831986583 0 0 0 0 0 0 0.00382687229727144 0 0.00633372391297463 0.00316686195648732 0.00950028500855026 0.00316726316789662 0 0.00545479339969999 0.0109092892598047 0.00545494217761292
"tremendous" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0.0019053788845912 0.00190556042532109 0.0057173349595975 0.00571385037330489 0 0 0 0 0 0 0.00463778870234672 0.00633372391297463 0 0 0.00316726316789662 0 0.00272739669984999 0.00272732231495118 0.00272747108880646
"tune" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0 0 0 0 0 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0.00382672585335987 0 0 0 0.00316686195648732 0.012667046678067 0.00950178950368986 0.00272687609075044 0 0 0.00272747108880646
"ugly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00381112085064217 0 0.00380923358220326 0 0 0 0 0.00382672585335987 0 0.00463778870234672 0 0 0 0 0.0109075043630017 0.00818219009954998 0 0.00818241326641938
"unconsciously" 0 0 0 0 0 0 0.0108805048554253 0.0027189428750102 0 0 0 0 0.0057161366537736 0.00190556042532109 0.00190577831986583 0.00380923358220326 0 0 0 0 0 0 0 0.00316686195648732 0 0 0.00633452633579324 0 0 0 0.00545494217761292
"undoubtedly" 0 0.0451467268623025 0.0231320842007865 0 0 0 0 0 0 0 0 0 0 0 0.00190577831986583 0 0 0 0 0.00382745818501933 0.0191336292667993 0.00765374459454288 0.00231889435117336 0 0 0 0 0 0 0 0.00272747108880646
"uses" 0 0 0 0 0 0 0.00544025242771265 0 0.00544114046304105 0 0 0 0.0076215155383648 0 0.00381155663973167 0.00190461679110163 0 0 0 0.00382745818501933 0.00382672585335987 0 0.00231889435117336 0.00316686195648732 0 0.00316676166951675 0.00316726316789662 0 0 0 0
"velocity" 0 0 0 0 0 0 0.00544025242771265 0 0.00544114046304105 0.00544054840727945 0 0 0.0019053788845912 0 0.00381155663973167 0.00952308395550815 0 0 0 0 0 0 0.00231889435117336 0 0 0 0 0 0.00272739669984999 0 0
"villain" 0 0 0 0 0 0 0 0.0027189428750102 0 0.00272027420363973 0 0 0 0 0 0 0 0 0 0 0.00765345170671973 0.0191343614863572 0.00231889435117336 0 0 0 0 0.00272687609075044 0.01363698349925 0.00272732231495118 0
"vital" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0.00571668127596326 0.0057173349595975 0.00571385037330489 0 0 0.00382599380189004 0.00765491637003866 0 0 0 0.00633372391297463 0 0 0 0 0.00272739669984999 0.00272732231495118 0
"whirling" 0 0 0 0 0 0 0.00544025242771265 0.0027189428750102 0 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0.00761846716440652 0 0 0 0.00382745818501933 0 0 0 0 0 0 0 0.00545375218150087 0.00545479339969999 0 0.00272747108880646
"who^s" 0 0 0 0 0 0 0 0 0 0 0 0 0.0076215155383648 0.00571668127596326 0.0057173349595975 0.0133323175377114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"wight" 0 0 0 0 0 0 0.00544025242771265 0 0 0 0 0 0.0019053788845912 0.00190556042532109 0.0057173349595975 0 0 0 0 0.00382745818501933 0 0 0 0.00950058586946195 0.00633372391297463 0.00316676166951675 0.00633452633579324 0 0.00272739669984999 0 0
"willingly" 0 0 0 0 0 0.021362956633198 0.00544025242771265 0.00815682862503059 0 0 0 0 0.0019053788845912 0.00190556042532109 0 0.00380923358220326 0 0 0 0.00382745818501933 0 0 0 0 0.00633372391297463 0.00316676166951675 0 0.00818062827225131 0 0 0
"win" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00382745818501933 0 0 0.00927557740469344 0.0126674478259493 0.00316686195648732 0 0.00633452633579324 0.00545375218150087 0.00272739669984999 0 0.00272747108880646
"withdrew" 0 0 0 0 0 0 0.00272012621385632 0 0.00272057023152053 0.00272027420363973 0 0 0.0038107577691824 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0109075043630017 0.01363698349925 0.00272732231495118 0.00272747108880646
"wondered" 0 0.0225733634311512 0 0 0.0277238702522872 0 0 0 0 0 0 0 0.0038107577691824 0 0 0 0.0473036896877956 0 0 0 0.00382672585335987 0 0.00695668305352008 0.00316686195648732 0 0 0.00316726316789662 0 0 0.00272732231495118 0.0109098843552258
"zeal" 0 0 0 0 0 0 0.00272012621385632 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0 0 0 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0.00950058586946195 0 0.0063335233390335 0.00633452633579324 0 0.00272739669984999 0 0.00272747108880646
"abstracted" 0 0 0 0 0 0 0.00272012621385632 0 0.00544114046304105 0.00272027420363973 0 0 0 0 0 0.00190461679110163 0 0 0.00382599380189004 0 0.00765345170671973 0.00382687229727144 0.00231889435117336 0 0 0 0 0.00272687609075044 0 0.00818196694485354 0.00545494217761292
"actions" 0 0.0225733634311512 0.0115660421003932 0 0 0 0.00272012621385632 0 0 0.00544054840727945 0 0 0 0.00190556042532109 0 0.00190461679110163 0 0 0.00382599380189004 0.00382745818501933 0 0.00765374459454288 0 0 0.00316686195648732 0 0 0.00545375218150087 0.00272739669984999 0 0
"adjoining" 0 0 0 0 0.0277238702522872 0 0 0 0 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.0190005700171005 0.00316726316789662 0 0 0 0.00272747108880646
"adler" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0573899070283506 0.00382745818501933 0 0 0 0 0 0 0 0 0 0 0
"affrighted" 0 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0.00316686195648732 0 0.00316726316789662 0.00818062827225131 0.00272739669984999 0.00545464462990236 0.00545494217761292
"allies" 0 0 0 0 0 0 0.00816037864156897 0 0.00816171069456158 0.0136013710181986 0 0 0 0.00381112085064217 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0.00316726316789662 0 0 0 0
"allusion" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00544114046304105 0.00272027420363973 0 0 0.0019053788845912 0.00381112085064217 0.00381155663973167 0 0 0 0 0.00382745818501933 0.00765345170671973 0.00382687229727144 0.00231889435117336 0.00316686195648732 0 0 0 0 0 0 0
"americans" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00544114046304105 0.00816082261091918 0 0 0.0057161366537736 0.00381112085064217 0 0.00190461679110163 0 0 0 0.00382745818501933 0 0 0 0 0 0 0 0 0 0 0
"amontillado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amusement" 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00765374459454288 0.00463778870234672 0.00316686195648732 0.00316686195648732 0.0063335233390335 0.00633452633579324 0.00272687609075044 0 0.00272732231495118 0.00545494217761292
"anybody" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0.0057161366537736 0.00381112085064217 0.0057173349595975 0.00380923358220326 0 0 0.00382599380189004 0 0 0 0 0 0 0 0 0.00545375218150087 0 0.00545464462990236 0
"appropriate" 0 0 0 0 0 0.021362956633198 0 0.0027189428750102 0 0.00272027420363973 0 0 0.0019053788845912 0 0 0 0 0 0 0.00382745818501933 0 0 0 0 0 0.00316676166951675 0 0.0109075043630017 0.00272739669984999 0.00545464462990236 0.00818241326641938
"arches" 0 0 0 0 0 0 0.00816037864156897 0.0108757715000408 0.00272057023152053 0.00544054840727945 0 0 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0.0126674478259493 0 0 0 0 0 0
"ardor" 0 0 0 0 0 0 0.00816037864156897 0.00543788575002039 0.00544114046304105 0 0.0324675324675325 0.0317762948840165 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0.0063335233390335 0.00316726316789662 0 0 0.00272732231495118 0
"arising" 0 0.0225733634311512 0 0 0 0.021362956633198 0 0.0027189428750102 0 0 0.0162337662337662 0 0 0.00381112085064217 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0.00633372391297463 0 0.00316676166951675 0.00633452633579324 0 0 0.00272732231495118 0
"armies" 0 0 0 0 0 0 0.00816037864156897 0.00815682862503059 0 0.00272027420363973 0 0 0 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0.00316726316789662 0 0.00272739669984999 0.00818196694485354 0
"armor" 0 0 0 0 0 0 0 0 0 0 0 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0.00633372391297463 0.00633372391297463 0.025334093356134 0 0 0.00272739669984999 0 0.00545494217761292
"arrayed" 0 0 0 0 0 0 0.00272012621385632 0 0.00272057023152053 0.00272027420363973 0 0 0.0019053788845912 0 0.00190577831986583 0 0 0 0 0 0 0 0 0.00633372391297463 0.00633372391297463 0.00316676166951675 0.00316726316789662 0.00272687609075044 0.00545479339969999 0.00272732231495118 0.00272747108880646
"ascending" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0 0.0038107577691824 0.00381112085064217 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0.00231889435117336 0 0 0 0 0 0.00545479339969999 0.00272732231495118 0.00545494217761292
"assemblage" 0 0 0 0 0 0 0 0.0027189428750102 0.00272057023152053 0.0108810968145589 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0126674478259493 0.00316686195648732 0.00316676166951675 0 0.00272687609075044 0.00272739669984999 0 0.00545494217761292
"associated" 0 0 0.0115660421003932 0 0 0 0 0.0027189428750102 0 0 0 0 0 0.00190556042532109 0 0 0 0 0.00765198760378008 0.00382745818501933 0.00382672585335987 0 0.00463778870234672 0.00633372391297463 0.00316686195648732 0.00950028500855026 0 0 0 0 0.00272747108880646
"autumnal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190577831986583 0 0.0473036896877956 0 0 0 0.00382672585335987 0.00382687229727144 0 0.00316686195648732 0.00316686195648732 0 0.00633452633579324 0 0.00818219009954998 0.00272732231495118 0.0109098843552258
"baffled" 0 0 0 0 0 0 0.00544025242771265 0.00815682862503059 0.00272057023152053 0.00272027420363973 0 0 0 0 0.00190577831986583 0.00190461679110163 0 0 0.00382599380189004 0.00765491637003866 0 0 0 0.00316686195648732 0.00316686195648732 0 0 0 0.00272739669984999 0 0
"beams" 0 0.0225733634311512 0 0 0 0.021362956633198 0.00272012621385632 0 0 0.00272027420363973 0 0 0.0019053788845912 0 0 0.00761846716440652 0 0 0 0 0 0 0 0.00316686195648732 0.00633372391297463 0 0 0 0.00545479339969999 0.00545464462990236 0
"beaten" 0 0 0 0 0 0 0.00544025242771265 0.00815682862503059 0 0 0 0 0.0019053788845912 0 0 0.00190461679110163 0 0 0.0114779814056701 0.011482374555058 0 0 0.00231889435117336 0 0 0.00316676166951675 0 0 0 0.00272732231495118 0
"belt" 0 0 0 0 0 0 0 0 0.00816171069456158 0.00816082261091918 0 0 0.0019053788845912 0.00381112085064217 0.00190577831986583 0 0 0 0 0.00765491637003866 0 0 0 0.00316686195648732 0.00316686195648732 0 0.00316726316789662 0 0.00272739669984999 0 0
"beware" 0 0 0 0 0 0 0 0.0027189428750102 0 0 0 0 0.0019053788845912 0.00381112085064217 0.00762311327946333 0.0133323175377114 0 0 0 0 0 0 0 0.00316686195648732 0 0 0 0 0 0 0
"blade" 0 0 0 0 0 0 0 0 0.00544114046304105 0 0 0 0.0038107577691824 0.00571668127596326 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0 0 0 0 0.0063335233390335 0.0126690526715865 0 0 0 0
"bosoms" 0 0 0 0 0 0 0 0.00543788575002039 0 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0.00316726316789662 0.00818062827225131 0.00818219009954998 0.00545464462990236 0.00272747108880646
"bounded" 0 0 0 0 0 0 0.0108805048554253 0.0027189428750102 0.00544114046304105 0.00544054840727945 0 0.063552589768033 0.0019053788845912 0 0 0 0 0 0 0.00382745818501933 0 0 0 0 0 0.00316676166951675 0 0 0 0 0.00272747108880646
"breathless" 0 0 0 0 0 0 0.00816037864156897 0.0027189428750102 0.0136028511576026 0.00544054840727945 0 0 0 0.00190556042532109 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0.00316726316789662 0 0.00272739669984999 0 0
"brisk" 0 0 0 0 0 0 0 0 0.00272057023152053 0 0 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0 0 0 0 0 0.00765345170671973 0.00765374459454288 0.00463778870234672 0 0.00316686195648732 0.00316676166951675 0.00316726316789662 0 0.00272739669984999 0.00272732231495118 0
"bush" 0 0 0 0 0 0 0.00544025242771265 0.00815682862503059 0.00816171069456158 0.00272027420363973 0 0 0 0 0.00190577831986583 0 0 0 0 0.00382745818501933 0 0 0 0.00316686195648732 0 0.00316676166951675 0.00950178950368986 0 0 0 0
"bustling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00382687229727144 0 0.00950058586946195 0.0190011717389239 0.00950028500855026 0 0 0 0 0.00818241326641938
"buy" 0 0 0 0 0 0 0.00272012621385632 0.00815682862503059 0 0 0 0 0.0057161366537736 0 0 0 0 0 0 0 0.0267870809735191 0 0 0 0 0 0.00316726316789662 0 0 0.00272732231495118 0
"canadas" 0 0 0 0 0 0 0.00272012621385632 0.00543788575002039 0.0217645618521642 0.0136013710181986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"canoes" 0 0 0 0 0 0 0 0 0.0217645618521642 0.00272027420363973 0 0 0.0038107577691824 0.00190556042532109 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272732231495118 0
"castles" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.0158343097824366 0.00316676166951675 0.00633452633579324 0 0 0 0.00818241326641938
"charged" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.00272057023152053 0.00544054840727945 0 0 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0.011482374555058 0 0 0 0.00316686195648732 0 0.00316676166951675 0.00633452633579324 0 0 0 0
"chose" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0.00544054840727945 0 0 0 0 0.00190577831986583 0 0 0 0 0 0.00382672585335987 0 0.00463778870234672 0.00316686195648732 0 0 0.00316726316789662 0.00545375218150087 0 0 0.00818241326641938
"circular" 0 0 0 0.0282805429864253 0.0277238702522872 0 0 0 0 0 0 0 0 0.00571668127596326 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0.00695668305352008 0 0.00316686195648732 0.00316676166951675 0 0 0.00545479339969999 0.00272732231495118 0.00272747108880646
"classes" 0 0 0.0115660421003932 0 0 0 0 0 0.00272057023152053 0 0 0 0 0 0 0 0 0 0 0.00382745818501933 0 0 0.00231889435117336 0.0158343097824366 0.00633372391297463 0.00316676166951675 0 0 0 0.00272732231495118 0
"clenched" 0 0 0.0115660421003932 0 0 0 0.00544025242771265 0 0 0.00272027420363973 0 0 0 0.00381112085064217 0.00190577831986583 0.00380923358220326 0 0 0 0.00382745818501933 0 0 0 0 0 0 0 0.00272687609075044 0 0.0109092892598047 0.00272747108880646
"cliffs" 0 0 0 0 0 0 0.00816037864156897 0 0 0 0 0 0 0.00571668127596326 0.00190577831986583 0 0 0 0 0 0 0 0 0.00633372391297463 0 0 0 0 0 0.00818196694485354 0.0109098843552258
"climb" 0 0 0 0 0.0554477405045744 0 0 0 0.00272057023152053 0 0 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0 0 0 0 0 0 0 0.00927557740469344 0.00633372391297463 0 0 0 0 0.00545479339969999 0.00272732231495118 0.00272747108880646
"cock" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0.0019053788845912 0 0.00190577831986583 0.00380923358220326 0 0 0 0 0 0 0.00231889435117336 0 0.00950058586946195 0.00950028500855026 0.00950178950368986 0 0 0.00272732231495118 0
"collect" 0 0 0 0 0 0 0.00544025242771265 0.00543788575002039 0.0108822809260821 0.00544054840727945 0 0 0 0 0 0.00190461679110163 0 0 0 0 0 0 0.00231889435117336 0.00316686195648732 0 0 0 0 0.00272739669984999 0.00272732231495118 0.00272747108880646
"collection" 0 0 0 0 0 0 0 0.0027189428750102 0 0.00544054840727945 0 0.0317762948840165 0 0.00190556042532109 0.00190577831986583 0 0 0 0 0.00382745818501933 0 0 0.00695668305352008 0.00633372391297463 0 0.0063335233390335 0 0 0 0.00545464462990236 0
"commanding" 0 0 0 0 0 0 0.00272012621385632 0.00815682862503059 0 0.00816082261091918 0.0162337662337662 0 0.0019053788845912 0.00762224170128435 0 0 0 0 0 0 0 0.00382687229727144 0 0.00316686195648732 0 0 0 0 0 0 0
"communicated" 0 0 0.0115660421003932 0 0 0 0 0 0.00816171069456158 0.00272027420363973 0 0.0317762948840165 0 0.00190556042532109 0 0 0 0 0 0.00382745818501933 0.00382672585335987 0 0.00927557740469344 0 0 0 0 0.00818062827225131 0 0 0
"complied" 0 0 0 0 0 0 0.0108805048554253 0.0027189428750102 0.0163234213891232 0 0 0 0.0057161366537736 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0 0 0.00272739669984999 0 0
"compliment" 0 0.0225733634311512 0.0115660421003932 0 0 0 0 0.013594714375051 0.00272057023152053 0.00816082261091918 0 0 0.0019053788845912 0 0 0 0 0 0.00765198760378008 0 0 0 0 0 0.00316686195648732 0.00316676166951675 0 0 0 0 0
"confirmed" 0 0 0.0115660421003932 0.0282805429864253 0.0277238702522872 0 0.00272012621385632 0 0 0.00544054840727945 0 0 0 0 0 0 0 0 0.00382599380189004 0 0 0 0.00695668305352008 0.00316686195648732 0 0 0 0.00272687609075044 0 0.00272732231495118 0.00545494217761292
"consequences" 0 0 0 0.0282805429864253 0 0.021362956633198 0.00544025242771265 0 0.00544114046304105 0 0 0.0317762948840165 0 0.00190556042532109 0.00190577831986583 0 0.0473036896877956 0 0 0 0 0.00382687229727144 0 0 0.00316686195648732 0 0.00633452633579324 0 0.00545479339969999 0 0
"consisted" 0 0 0 0 0 0.021362956633198 0 0.0027189428750102 0 0.00544054840727945 0 0 0 0.00381112085064217 0 0 0 0 0.00382599380189004 0 0.00382672585335987 0 0 0.00316686195648732 0.00316686195648732 0.0063335233390335 0.00633452633579324 0 0 0.00272732231495118 0
"contains" 0 0 0 0 0 0 0 0.0027189428750102 0 0 0 0 0.0019053788845912 0.00381112085064217 0.0057173349595975 0 0 0 0.00382599380189004 0 0 0.00382687229727144 0.00463778870234672 0.00316686195648732 0.00633372391297463 0 0 0 0.00272739669984999 0 0.00272747108880646
"coroner" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00382599380189004 0.0421020400352126 0.0114801775600796 0 0 0 0 0 0 0 0 0 0.00272747108880646
"cracked" 0 0.0225733634311512 0 0 0 0 0 0 0.00272057023152053 0.00272027420363973 0 0 0.0076215155383648 0 0.00381155663973167 0.00190461679110163 0 0 0 0.00765491637003866 0 0.00382687229727144 0.00463778870234672 0 0 0 0 0 0 0 0
"crews" 0 0 0 0 0 0 0 0 0 0 0 0 0.0038107577691824 0.00762224170128435 0.00762311327946333 0.00952308395550815 0 0 0 0 0 0 0.00231889435117336 0 0 0 0 0 0 0 0
"curtains" 0 0.0225733634311512 0 0 0 0 0 0 0 0 0.0162337662337662 0 0.0019053788845912 0 0 0 0 0 0 0 0 0 0.00231889435117336 0 0 0.00316676166951675 0 0 0.0109095867994 0.00818196694485354 0.00818241326641938
"damsel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00316686195648732 0 0.00316726316789662 0 0.00545479339969999 0.0163639338897071 0.0163648265328388
"decayed" 0 0 0 0 0 0 0 0.00815682862503059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0063335233390335 0 0.00272687609075044 0.01363698349925 0.00272732231495118 0.00272747108880646
"decision" 0 0 0 0 0.0277238702522872 0 0.0108805048554253 0.00543788575002039 0 0.00544054840727945 0 0 0 0 0.00381155663973167 0.00190461679110163 0 0 0 0 0 0.00382687229727144 0 0 0 0 0 0 0 0.00272732231495118 0.00272747108880646
"describe" 0 0 0 0 0 0 0 0.00543788575002039 0.00544114046304105 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0.00190577831986583 0 0 0 0.00382599380189004 0.011482374555058 0 0.00382687229727144 0.00231889435117336 0.00316686195648732 0 0 0 0 0 0 0
"desk" 0 0 0 0 0 0 0 0 0 0 0 0 0.0057161366537736 0 0.00190577831986583 0 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0.00382687229727144 0.00927557740469344 0 0 0.00316676166951675 0.00316726316789662 0.00272687609075044 0 0.00272732231495118 0
"dollars" 0 0 0 0 0 0 0 0.0027189428750102 0 0 0 0 0.0076215155383648 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0 0.00382745818501933 0 0 0 0 0 0 0 0.00818062827225131 0.00272739669984999 0 0.00818241326641938
"drawers" 0 0 0 0 0.0277238702522872 0.0427259132663961 0 0 0 0 0 0 0 0.00190556042532109 0.00381155663973167 0.00761846716440652 0 0 0.00382599380189004 0 0.00382672585335987 0.00382687229727144 0 0 0.00316686195648732 0 0 0 0 0.00272732231495118 0.00272747108880646
"dreamy" 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0.0019053788845912 0.00381112085064217 0 0.00190461679110163 0 0 0.00382599380189004 0 0 0 0.00463778870234672 0 0 0 0.00316726316789662 0 0.00818219009954998 0.00272732231495118 0.00545494217761292
"eating" 0 0 0 0 0 0 0 0.0027189428750102 0 0.00272027420363973 0 0 0.0038107577691824 0.00571668127596326 0.00952889159932917 0.00380923358220326 0 0 0 0 0 0 0 0 0 0.00316676166951675 0.00316726316789662 0 0 0 0
"ejaculated" 0 0.0225733634311512 0 0 0.0277238702522872 0.021362956633198 0.00272012621385632 0 0.00272057023152053 0 0 0.0317762948840165 0 0 0 0.00190461679110163 0 0 0.00382599380189004 0.00382745818501933 0.00382672585335987 0.00382687229727144 0.00463778870234672 0 0 0 0 0 0.00545479339969999 0 0
"est" 0 0 0 0 0 0 0 0.0190326001250714 0 0 0 0.0317762948840165 0 0 0 0 0 0 0.00765198760378008 0 0 0 0 0 0.00316686195648732 0 0 0 0 0 0
"excessive" 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0.00381155663973167 0 0 0 0 0 0 0.00382687229727144 0 0.00316686195648732 0.00950058586946195 0 0 0.00272687609075044 0 0 0
"exertion" 0 0 0 0.0282805429864253 0 0.0427259132663961 0.00816037864156897 0.0027189428750102 0 0.00272027420363973 0.0324675324675325 0.063552589768033 0 0 0.00381155663973167 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0.00316726316789662 0 0 0 0
"fading" 0 0 0 0 0 0 0 0 0.00544114046304105 0 0 0 0 0 0 0.00571385037330489 0 0 0 0 0 0 0 0 0.00633372391297463 0 0.00316726316789662 0.00272687609075044 0.00545479339969999 0.00818196694485354 0.00545494217761292
"failing" 0 0 0 0.0282805429864253 0 0 0 0.00815682862503059 0.00272057023152053 0.0108810968145589 0 0 0 0 0 0 0 0 0.00382599380189004 0.00382745818501933 0 0 0 0 0.00316686195648732 0.0063335233390335 0 0 0 0.00272732231495118 0
"fantasies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272687609075044 0.00545479339969999 0.0163639338897071 0.0163648265328388
"farm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0267922072951353 0 0 0 0.0158343097824366 0 0 0.00950178950368986 0 0 0.00272732231495118 0
"fashioned" 0 0.0451467268623025 0 0 0 0.0427259132663961 0 0.0027189428750102 0.00816171069456158 0 0 0 0.0076215155383648 0 0 0.00190461679110163 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0 0 0 0
"fast-fish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285866747979875 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"favorable" 0 0 0 0 0 0 0.00544025242771265 0.0027189428750102 0.00544114046304105 0.0108810968145589 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00633372391297463 0 0 0.00633452633579324 0.00272687609075044 0 0.00545464462990236 0
"fed" 0 0 0 0 0 0 0 0 0 0.00816082261091918 0 0 0 0.00381112085064217 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0.00382687229727144 0 0 0.00633372391297463 0.00316676166951675 0.00316726316789662 0.00818062827225131 0 0 0.00272747108880646
"felicity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0.0158343097824366 0.0126674478259493 0 0.00316726316789662 0 0.00545479339969999 0.00545464462990236 0
"fits" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0 0.0114333625519265 0 0.00190461679110163 0 0 0 0.00382745818501933 0 0.00382687229727144 0.00695668305352008 0 0 0 0.00633452633579324 0 0 0 0.00272747108880646
"follows" 0 0 0.0115660421003932 0.0282805429864253 0 0 0.00272012621385632 0 0 0.00272027420363973 0 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0 0 0 0.00382599380189004 0.00382745818501933 0 0 0 0 0.00316686195648732 0.00316676166951675 0 0 0.00272739669984999 0.00272732231495118 0.00545494217761292
"fore" 0 0 0 0 0 0 0 0 0 0 0 0 0.0057161366537736 0.00571668127596326 0.00190577831986583 0.015236934328813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forefathers" 0 0 0 0 0 0 0.00272012621385632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0 0.00633452633579324 0.00272687609075044 0 0.0136366115747559 0.00545494217761292
"foundation" 0 0 0 0 0 0 0.00272012621385632 0.0027189428750102 0.00272057023152053 0 0 0.0317762948840165 0 0.00381112085064217 0.00190577831986583 0 0 0 0 0 0 0 0 0.00316686195648732 0 0 0 0.00545375218150087 0.00545479339969999 0.00272732231495118 0.00818241326641938
